           1           0         208         208   6.29309654    
     5.604     -1.050   162     0     -2.432  2112  2112
     1.647     -1.302   163     3     -2.473     0  2112
     4.035     -6.609   164     0     -2.537  2112  2112
    -0.996      4.511   165     3     -2.543     0  2112
     3.487      6.249   166     0     -2.608  2112  2112
     5.133      2.624   167     0     -2.617  2112  2112
     7.370     -1.778   168     0     -2.676  2112  2112
     9.430     -0.658   169     0     -2.690  2112  2112
     5.141     -4.177   170     0     -2.708  2112  2112
     2.609     -0.299   171     3     -2.726     0  2112
     8.282     -1.202   172     0     -2.835  2112  2112
     7.720      0.862   173     0     -2.842  2112  2112
     4.834      5.294   174     0     -2.875  2112  2112
     4.661     -3.553   175     0     -2.982  2112  2112
     2.387      5.050   176     0     -3.011  2112  2112
    10.037     -0.246   177     0     -3.020  2112  2112
    -1.287      1.149   178     3     -3.077     0  2112
     0.693      2.179   179     3     -3.139     0  2112
     4.672     -2.708   180     0     -3.243  2112  2112
    -1.247     -3.489   181     3     -3.248     0  2112
     0.017     -4.887   182     3     -3.308     0  2112
     6.713     -2.771   183     0     -3.390  2112  2112
     5.020     -2.672   184     0     -3.485  2112  2112
     6.121     -2.338   185     0     -3.517  2112  2112
     6.727     -2.203   186     0     -3.579  2112  2112
     2.262      0.800   187     3     -3.654     0  2112
     1.563      3.553   188     3     -3.860     0  2112
     4.690      0.271   189     0     -3.935  2112  2112
     3.471     -2.805   190     1     -3.963  2112  2112
     7.182     -2.531   191     0     -4.237  2112  2112
     5.875     -3.188   192     0     -4.269  2112  2112
     5.225      0.032   193     0     -4.384  2112  2112
     6.119      4.127   194     0     -4.669  2112  2112
     4.467      5.059   195     0     -4.786  2112  2112
     6.546     -5.077   196     0     -4.793  2112  2112
    -0.151     -5.107   197     3     -4.917     0  2112
     2.785     -3.001   198     3     -5.202     0  2112
     0.720     -4.190   199     3     -5.398     0  2112
     4.071     -3.018   200     3     -5.432     0  2112
     2.537     -1.641   201     3     -5.463     0  2112
     2.718     -0.605   202     1     -5.699  2112  2112
     5.367     -4.914   203     0     -6.230  2112  2112
     0.556      0.929   204     3     -6.410     0  2212
     1.157     -1.815   205     3     -6.681     0  2112
     4.711     -0.736   206     3     -6.886     0  2112
     4.298     -1.436   207     1     -7.244  2112  2112
     2.173     -2.846   208     3     -7.678     0  2112
    -5.278      0.959    -1     0     -7.213  2212  2212
    -7.973      0.521    -2     0     -7.098  2212  2212
    -4.028     -4.904    -3     0     -6.743  2212  2212
    -4.797     -3.772    -4     0     -6.343  2212  2212
    -6.099     -1.545    -5     0     -6.266  2212  2212
    -4.892      0.197    -6     3     -5.939     0  2112
    -5.024      0.942    -7     0     -5.903  2212  2212
    -4.974     -2.576    -8     0     -5.782  2212  2212
    -6.794      4.637    -9     0     -5.645  2212  2212
    -9.602      0.683   -10     0     -5.437  2212  2212
    -8.474     -4.534   -11     0     -5.358  2212  2212
    -1.069     -0.236   -12     3     -5.326     0  2212
    -2.118     -1.951   -13     3     -5.271     0  2212
    -3.142      2.604   -14     3     -5.150     0  2212
    -3.837      5.416   -15     0     -5.076  2212  2212
    -3.002      4.182   -16     0     -4.876  2212  2212
    -6.453      3.994   -17     0     -4.582  2212  2212
    -1.267     -1.387   -18     3     -4.485     0  2212
    -1.242     -4.575   -19     3     -4.367     0  2212
    -3.351      3.776   -20     0     -4.287  2212  2212
    -1.528     -5.584   -21     3     -4.282     0  2212
    -5.939      4.560   -22     0     -4.145  2212  2212
    -0.263      2.259   -23     3     -4.065     0  2212
    -1.063     -1.521   -24     3     -4.015     0  2212
    -5.020      3.898   -25     0     -3.977  2212  2212
    -5.299      1.771   -26     0     -3.899  2212  2212
    -7.133      2.844   -27     0     -3.876  2212  2212
    -2.351      3.689   -28     0     -3.853  2212  2212
    -0.296     -0.176   -29     3     -3.844     0  2212
     0.258      2.366   -30     3     -3.833     0  2212
    -0.740     -2.765   -31     3     -3.728     0  2212
     0.253     -4.076   -32     3     -3.568     0  2212
    -6.493      0.083   -33     0     -3.541  2212  2212
    -1.715     -4.261   -34     3     -3.491     0  2212
    -2.082     -2.023   -35     3     -3.484     0  2212
     1.549      0.932   -36     3     -3.478     0  2212
     1.005      0.290   -37     3     -3.436     0  2212
    -1.672     -1.055   -38     3     -3.411     0  2212
    -3.565     -3.562   -39     0     -3.298  2212  2212
    -2.565     -0.342   -40     3     -3.262     0  2112
    -0.451      1.040   -41     3     -3.207     0  2212
    -4.286      6.319   -42     0     -3.135  2212  2212
    -3.035     -1.210   -43     3     -3.078     0  2212
     0.137      1.623   -44     3     -3.040     0  2212
    -6.147     -5.065   -45     0     -2.941  2212  2212
    -3.219     -0.205   -46     3     -2.922     0  2212
     0.456      0.151   -47     3     -2.855     0  2212
     1.078     -2.354   -48     3     -2.822     0  2212
    -5.060     -0.304   -49     3     -2.764     0  2212
    -1.969      3.383   -50     0     -2.604  2212  2212
    -3.590     -3.953   -51     0     -2.583  2212  2212
    -4.238      6.140   -52     0     -2.581  2212  2212
     0.616     -5.036   -53     3     -2.555     0  2112
    -3.745      4.666   -54     0     -2.536  2212  2212
    -0.845      3.963   -55     3     -2.529     0  2212
    -0.057      1.995   -56     3     -2.464     0  2212
    -6.681      2.740   -57     0     -2.261  2212  2212
    -7.714      0.365   -58     0     -2.186  2212  2212
    -0.748      2.605   -59     3     -2.128     0  2212
    -2.802      1.765   -60     3     -2.079     0  2212
    -3.917     -3.038   -61     0     -2.004  2212  2212
    -4.478      1.901   -62     0     -2.002  2212  2212
    -4.942      1.060   -63     0     -1.875  2212  2212
    -6.097      0.147   -64     0     -1.826  2212  2212
     1.719      6.131   -65     0     -1.773  2212  2212
    -2.046     -0.815   -66     3     -1.768     0  2212
     1.256      2.436   -67     3     -1.702     0  2212
    -5.970     -2.637   -68     0     -1.663  2212  2212
    -2.030      0.264   -69     3     -1.661     0  2212
    -6.004      6.204   -70     0     -1.655  2212  2212
     0.510      4.426   -71     3     -1.653     0  2212
    -3.538      6.911   -72     0     -1.634  2212  2212
     0.248      2.012   -73     3     -1.616     0  2212
    -1.621      2.640   -74     3     -1.605     0  2212
    -0.212      0.576   -75     3     -1.582     0  2112
    -9.720      0.895   -76     0     -1.570  2212  2212
    -2.914     -1.598   -77     3     -1.527     0  2212
    -6.920      2.846   -78     0     -1.515  2212  2212
    -7.275     -4.451   -79     0     -1.497  2212  2212
    -5.118     -3.637   -80     0     -1.486  2212  2212
    -8.012     -0.438   -81     0     -1.451  2212  2212
    -0.894      1.402   -82     3     -1.449     0  2212
     1.335     -2.751   -83     3     -1.417     0  2112
    -1.337     -0.954   -84     3     -1.306     0  2112
     2.515     -4.122   -85     3     -1.205     0  2112
     2.698     -2.566   -86     3     -1.108     0  2112
    -2.741      1.794   -87     3     -1.073     0  2112
    -4.760     -3.411   -88     0     -1.061  2112  2112
    -2.073      4.186   -89     3     -1.003     0  2112
    -5.705      2.817   -90     0     -0.996  2112  2112
    -0.541      5.202   -91     3     -0.947     0  2112
    -2.804     -0.250   -92     3     -0.827     0  2112
     3.737      0.826   -93     3     -0.822     0  2112
    -3.112      1.459   -94     3     -0.763     0  2112
    -6.161      6.539   -95     0     -0.649  2112  2112
    -2.376      4.482   -96     0     -0.635  2112  2112
    -1.499      3.725   -97     3     -0.629     0  2112
     1.539      3.563   -98     3     -0.610     0  2112
    -0.939     -5.389   -99     3     -0.548     0  2112
    -5.271      5.257  -100     0     -0.520  2112  2112
    -0.884      1.164  -101     3     -0.474     0  2112
     1.696      0.148  -102     3     -0.435     0  2112
     1.411     -1.891  -103     3     -0.435     0  2112
     1.041      2.918  -104     3     -0.367     0  2112
    -6.103     -1.802  -105     0     -0.288  2112  2112
    -5.414      0.478  -106     3     -0.219     0  2112
    -2.784      3.461  -107     0     -0.213  2112  2112
    -3.884     -0.685  -108     3     -0.199     0  2112
    -2.669      0.904  -109     3     -0.192     0  2112
    -6.086     -2.927  -110     0     -0.187  2112  2112
    -7.764     -2.900  -111     0     -0.186  2112  2112
    -4.920      4.424  -112     0     -0.123  2112  2112
    -1.178     -4.206  -113     3     -0.052     0  2112
    -2.257     -8.001  -114     0      0.012  2112  2112
    -5.397     -0.582  -115     0      0.026  2112  2112
    -8.481      1.776  -116     0      0.085  2112  2112
    -3.683      6.106  -117     0      0.115  2112  2112
    -3.412     -0.882  -118     3      0.116     0  2212
    -7.060     -1.593  -119     0      0.124  2112  2112
    -3.130     -6.227  -120     0      0.282  2112  2112
    -1.615      0.105  -121     3      0.312     0  2112
    -5.064      5.340  -122     0      0.323  2112  2112
    -1.858      5.540  -123     0      0.346  2112  2112
     1.611      2.854  -124     3      0.473     0  2112
    -6.252      1.894  -125     0      0.491  2112  2112
     2.318      3.585  -126     3      0.637     0  2112
    -1.919      3.479  -127     3      0.655     0  2112
    -6.179      1.433  -128     0      0.670  2112  2112
    -3.185      0.885  -129     3      0.687     0  2112
    -2.461      1.998  -130     0      0.703  2112  2112
     0.617      2.997  -131     3      0.731     0  2112
    -3.522     -3.924  -132     0      0.759  2112  2112
    -7.764     -5.259  -133     0      0.797  2112  2112
    -6.302      2.158  -134     0      0.870  2112  2112
    -0.417      0.357  -135     3      0.907     0  2112
    -0.558      6.544  -136     3      1.013     0  2112
    -0.878      0.943  -137     3      1.020     0  2212
    -3.263     -5.545  -138     0      1.055  2112  2112
    -7.315      3.091  -139     0      1.091  2112  2112
    -9.469      0.025  -140     0      1.156  2112  2112
    -2.781     -6.225  -141     0      1.190  2112  2112
    -0.671      1.304  -142     3      1.265     0  2112
    -5.199     -5.715  -143     0      1.300  2112  2112
    -6.258      3.440  -144     0      1.440  2112  2112
    -6.714     -1.123  -145     0      1.463  2112  2112
     0.500     -1.175  -146     3      1.473     0  2112
    -4.118      6.574  -147     0      1.488  2112  2112
    -3.067      2.094  -148     1      1.505  2112  2112
    -7.423     -0.887  -149     0      1.516  2112  2112
    -5.828      0.167  -150     0      1.632  2112  2112
    -8.175     -1.590  -151     0      1.704  2112  2112
    -7.365      0.773  -152     0      1.716  2112  2112
    -1.839     -0.587  -153     3      1.862     0  2112
    -7.313      2.137  -154     0      1.894  2112  2112
    -5.659     -1.561  -155     0      2.189  2112  2112
     0.907      3.273  -156     3      2.258     0  2112
    -4.131      0.511  -157     3      2.262     0  2112
    -5.386      3.102  -158     0      2.329  2112  2112
    -5.513     -3.988  -159     0      2.336  2112  2112
    -1.196     -3.507  -160     3      2.340     0  2112
    -2.395      3.300  -161     0      2.356  2112  2112
    -0.966      0.010  -162     3      2.401     0  2112
    -4.060      3.461  -163     0      2.413  2112  2112
    -8.001     -1.018  -164     0      2.589  2112  2112
    -0.401     -0.492  -165     3      2.719     0  2112
