    -2    0.051    0.168     -0.284  0.006     0.05     2.09    -3.87     4.90
     1    0.134    0.053      0.222  0.010     0.45     3.78     0.17     4.20
    -2    0.014   -0.139      0.143  0.006    -1.93    -6.44     0.09     0.14
     1    0.528   -1.597      1.303  0.010    -1.93    -6.44     0.09     0.14
     1    0.004    0.023     -0.013  0.010     1.69    -1.65     1.75     3.42
    -3   -0.005    0.086      0.005  0.199     0.63    -0.66    -0.19     7.41
     2   -0.175   -0.066     -0.012  0.006    -2.94    -2.27     0.84     6.84
     3    0.042   -0.249     -0.213  0.199    -1.41     1.86    -1.01     9.44
     1    0.060    0.340     -1.015  0.010    -0.31     3.59    -8.60     9.23
    -3   -0.487    0.157      0.382  0.199    -0.95     5.35     3.14     7.51
     1    0.187    0.261      0.203  0.010     3.07     1.56     6.77     8.54
    -1   -0.121   -0.356     -0.013  0.010     0.95    -4.63    -0.77     1.64
     1   -0.244   -0.039      0.339  0.010     0.20    -5.13     2.66     4.63
     2   -0.921    0.351     -0.186  0.006    -1.87     3.81    -0.85     1.48
    -2    0.310    0.067      0.016  0.006    -2.42     3.09    -2.33     3.67
     1    0.315   -0.005     -0.626  0.010     4.14    -2.57    -8.38     9.27
     2   -0.233   -0.028     -0.422  0.006     2.92    -2.72    -3.27     3.60
     1    1.347   -1.142     -2.065  0.010     3.28    -2.92    -2.01     2.55
     1   -0.198    0.100      0.465  0.010    -0.80     1.56     0.95     2.80
     1    0.060   -0.009      0.088  0.010     0.51     1.70     0.46     4.14
     2   -0.099    0.171     -0.116  0.006     0.13     4.37    -0.75     4.11
    -1   -0.168   -1.224      0.290  0.010    -5.42    -2.10     0.06     0.14
     1    0.140   -0.547      0.291  0.010     1.48    -7.88     5.82    10.90
    -2   -0.292    0.097     -0.062  0.006    -1.97    -3.78     1.23     2.44
     1    0.534    0.070     -0.449  0.010     3.09    -4.85    -1.22     6.46
     2    0.170   -0.043     -0.082  0.006     0.07    -0.18    -0.91     7.21
    -2   -0.111    0.270      0.114  0.006     2.19     2.73     2.11     4.06
     2    0.390    0.068      0.042  0.006     1.47    -0.19     0.69     3.89
    -1   -0.160    0.096      0.098  0.010     1.18     0.15    -0.66     3.12
     2   -0.192    0.262     -0.629  0.006    -6.20    -0.93    -9.72    11.31
    -2   -0.736   -0.451     -0.488  0.006    -3.08    -3.90    -0.11     0.53
     2    0.451    0.595     -0.488  0.006     3.43     4.29    -0.22     0.55
     1   -0.113    0.095     -0.215  0.010    -1.96     3.17    -1.40     6.59
     1   -0.511    0.305     -0.136  0.010     2.67     2.89    -0.13     1.79
     1    0.162    0.851      0.955  0.010     2.81     2.42     0.58     0.87
     3   -0.110    0.374      0.388  0.199     2.59     6.41     3.48     6.53
     1   -0.025   -0.072      0.410  0.010     2.91     1.15     6.33     7.08
     1    0.092    0.066      0.107  0.010     2.03     1.41     0.86     2.17
     2    0.392    0.060      0.381  0.006     4.53     2.95     1.86     2.93
     1    0.614   -0.619     -0.654  0.010     4.17     0.90    -0.70     1.74
     1   -0.040    0.093     -0.078  0.010    -3.70     2.04    -8.50    10.25
     1    0.128    0.504     -0.477  0.010    -1.20     3.59    -0.75     1.23
     1   -0.013    0.322     -2.372  0.010    -0.72     6.02   -12.57    13.09
     2   -0.028    0.271     -0.459  0.006     0.87     1.57    -5.49     6.91
     2    0.032    0.277     -0.315  0.006     0.43     2.12    -6.20     9.57
     2   -0.335   -0.011     -0.803  0.006     0.57     1.46    -6.10     7.58
     1   -0.381    0.264      0.223  0.010    -3.16     0.09     0.20     5.33
    -2    0.136    0.087      0.087  0.006     0.65    -2.35    -1.22     5.82
     2   -0.027    0.050      0.009  0.006     0.48    -0.85     3.42     4.37
     1   -0.008   -0.119      0.291  0.010     1.01    -2.75     0.22     1.83
     3    0.134    0.205      0.043  0.199     2.93     0.06     4.81     6.85
    -1    0.569    0.123      0.604  0.010     4.90    -3.93     0.60     0.69
     3    0.728   -1.116      0.856  0.199     4.69    -3.90     0.10     0.14
     3    0.099    0.008      0.423  0.199     1.60    -2.72     0.47     1.70
    -2    0.194   -0.056     -0.735  0.006     0.57     0.54    -8.65     9.64
     1   -0.304   -0.054     -0.361  0.010     2.85    -2.27    -2.15     3.24
    -3    1.449    0.270      1.560  0.199     5.02    -1.10     1.41     2.64
    -3    0.078    1.270     -0.096  0.199    -1.36     2.27    -0.07     1.91
     3   -0.150    0.757     -0.885  0.199    -1.80     3.80    -2.43     4.51
    -2    0.001    0.010      0.133  0.006    -2.52    -4.31     1.66     2.06
     2   -0.349   -0.751      0.227  0.006    -2.75    -4.12    -0.01     0.73
     2    0.080    0.382     -1.964  0.006     2.27     2.92   -31.66    32.07
    -1   -0.897    0.646      0.513  0.010     2.45     1.94     0.46     1.32
     2    0.056   -0.038     -1.109  0.006     3.62     4.08   -12.72    13.50
    -1    0.027    0.691     -0.675  0.010     2.75     3.56    -0.52     1.63
    -1   -0.005    0.251     -0.138  0.010     2.26     6.65    -1.24     3.06
     1    0.159    0.264     -0.133  0.010     0.87     5.10    -0.60     1.37
    -3    0.022    0.489     -0.747  0.199     0.38     2.29    -4.54     5.70
     2    0.102   -0.265     -0.525  0.006     1.31    -0.62    -7.66     8.90
     3   -0.061    0.182      0.785  0.199     1.28     6.79     3.04     3.51
    -2    0.541    1.138      0.104  0.006     1.68     5.83     0.32     0.85
    -1    0.099    0.128     -0.355  0.010    -1.31     4.52   -15.15    16.28
     3   -0.159    0.140     -0.581  0.199     0.06     0.25    -4.16     4.84
     1   -1.613   -0.528      3.120  0.010    -3.04    -3.51     0.13     0.15
     2   -0.197   -0.421      0.954  0.006    -3.04    -3.51     0.13     0.15
     2   -0.081    0.311      0.070  0.006    -3.05    -0.29     3.23     5.45
     2   -0.383   -0.087      0.435  0.006    -4.96    -2.11     4.39     6.88
     2    0.172   -0.464      0.597  0.006     0.38    -2.21     2.96     5.53
     2   -0.136   -0.028      0.208  0.006    -2.26     1.07     2.87     5.04
     2    0.444    0.052     -0.431  0.006    -0.29    -3.70    -1.12     2.17
     2    0.978   -0.131     -0.760  0.006    -0.33    -3.69    -0.83     1.49
     1   -0.068   -0.087      0.045  0.010    -0.05    -4.28     3.08     5.96
     2    0.166    0.063     -0.675  0.006     2.90     5.38   -18.75    20.47
    -3   -0.374    0.176      0.693  0.199    -2.72     5.56     9.36    12.57
    -1   -0.113    0.097     -0.094  0.010    -2.15     2.16    -0.70     1.94
     1    0.118   -0.162     -0.029  0.010     1.39     0.44    -3.14     6.70
     3   -0.007   -0.835      0.383  0.199     5.99    -0.74     0.08     0.15
    -1   -0.153   -0.448      0.589  0.010     4.69    -3.15     3.87     4.96
    -3    0.407   -0.275     -0.411  0.199    -1.85     5.21    -0.70     2.03
     3    0.042    0.177     -0.330  0.199    -2.98     4.45    -1.66     1.93
     1   -0.102    0.149     -0.060  0.010    -5.97     2.48     0.03     0.57
     1   -0.440   -0.431      0.336  0.010    -7.89    -1.00     2.69     5.27
     2   -0.018   -0.001     -0.215  0.006    -6.15     2.53    -0.05     0.17
     1    0.084    0.040     -0.249  0.010     3.14     0.92    -0.09     1.35
    -1    1.597    0.831      0.615  0.010     4.22     1.45     0.21     0.97
    -1   -0.058   -0.174     -0.323  0.010    -1.56    -4.87    -9.67    13.41
     1   -0.032   -0.092     -0.169  0.010     2.39    -3.38    -0.38     1.11
    -2   -0.013    0.083     -0.078  0.006     1.27     1.99    -7.88     8.90
     2    0.170   -0.397     -0.032  0.006     3.72     0.10    -2.28     6.65
     3   -0.227   -0.118      0.039  0.199     1.71    -1.18     2.66     4.90
     1    0.590    0.221      0.898  0.010     3.53    -0.57     1.94     2.81
     2    0.181    0.161      0.347  0.006     3.62    -0.60     2.64     3.52
    -3    0.351   -0.207     -0.644  0.199     2.25    -3.57    -2.72     5.74
     1   -0.002    0.093     -0.117  0.010    -0.62    -0.10    -6.44     7.15
     2    1.002    0.311     -1.172  0.006     1.57     3.60    -2.92     3.89
    -1    0.222   -0.198      0.387  0.010     0.48    -0.00     2.57     6.10
     1   -0.381    1.129     -0.854  0.010    -2.75    -1.37    -4.79     7.05
     2    0.042   -0.184     -0.405  0.006    -1.19    -6.17    -0.15     0.21
     2    0.118   -0.057     -0.115  0.006    -1.23    -6.18    -0.11     0.15
     2    0.585    0.108     -0.259  0.006     1.67    -0.46    -1.49     2.08
     2   -0.066   -0.016     -0.388  0.006     1.88     0.66    -2.57     3.01
     1   -0.186    0.123     -1.076  0.010     2.49     0.44    -1.52     1.87
    -2   -0.234   -0.116      0.393  0.006     1.85     2.60    11.39    12.32
     2    0.195    0.183      0.015  0.006     0.99     1.48     1.67     4.57
     1    0.041    0.147      0.144  0.010    -1.45    -3.70     2.83     5.58
    -2   -0.089   -0.284      0.306  0.006     1.40    -5.48     0.06     0.15
     1   -0.268   -0.047      0.478  0.010    -1.32     7.01     5.59     6.89
    -3   -0.561    0.490      0.209  0.199     1.70     5.75     0.10     0.81
     1   -0.169    0.276      0.132  0.010     0.47     4.47     0.47     0.94
     3   -0.269    0.119      0.622  0.199    -0.91     4.79     8.33     8.80
     2   -0.268    0.318      0.085  0.006    -5.09    10.21     2.28     8.86
    -1   -0.009   -0.112      0.334  0.010     3.30    -1.41    15.61    15.94
     3    0.297   -0.115     -0.088  0.199     5.40    -1.28     0.99     2.87
     1    0.012    0.034      0.025  0.010     1.31    -0.98     0.81     6.39
     1   -0.030    0.290      0.006  0.010     1.78     5.34     3.42     5.13
     2    0.059    0.017     -0.017  0.006    -1.46     1.61    -3.79     6.14
    -2   -0.178    0.249      0.212  0.006    -1.01     4.08     7.72     8.86
    -3   -0.551    0.594     -0.353  0.199    -3.42     6.36    -2.43     6.50
    -3   -0.411    0.573      0.455  0.199     0.01     6.19     1.61     3.03
     1   -0.097   -0.166      0.074  0.010    -0.64    -3.91    -0.71     2.56
     1   -0.106    0.142     -0.111  0.010     0.02     1.84    -5.91     8.78
     1    0.413   -0.003      0.307  0.010    -1.38    -2.60     0.66     2.45
     1    1.096    0.059      0.601  0.010     1.94     4.18     0.92     4.94
    -1    0.336    0.356     -0.035  0.010    -2.62     5.04     0.01     0.15
     2   -0.377   -0.170      0.300  0.006    -3.67    -2.57     1.41     3.63
     2   -0.389    0.033      0.397  0.006    -4.81    -1.29     3.51     4.21
     2   -0.512    0.206     -0.271  0.006    -5.96    -1.14    -0.58     3.16
    -1   -0.015   -0.075      0.079  0.010     0.16     3.66     7.40    12.39
    -1   -0.326   -0.166      1.240  0.010    -1.06     0.25    11.06    11.87
    -2    0.137    0.044      0.250  0.006     2.06     7.38     4.98     7.62
     3    0.234   -0.548     -0.128  0.199    -2.67    -6.67    -0.12     0.42
    -3    0.111   -0.133     -0.358  0.199    -2.91    -7.90    -7.48     8.47
     1    0.322   -0.035      0.106  0.010    -2.46    -3.43    -0.89     3.98
     2   -0.123   -0.074      0.402  0.006    -0.85    -3.70     2.58     5.02
     1   -0.033    0.077      0.023  0.010    -1.74    -0.69    -0.58     4.83
     1    0.063    0.087     -0.405  0.010     0.91    -0.10    -2.18     4.20
    -3   -0.001   -0.232      0.222  0.199     1.15    -3.28     0.05     2.54
     1    0.100   -0.089     -0.140  0.010     0.70    -2.25    -0.96     5.82
     3   -0.099   -0.087     -0.179  0.199    -4.74    -8.08    -8.53    14.84
     2    0.230   -0.060     -0.069  0.006     2.95    -2.83    -2.36     2.92
    -1   -0.179   -0.093      1.103  0.010    -1.23     0.06    17.09    17.73
     2    0.739   -1.485      2.758  0.006    -2.13    -2.01     2.18     2.81
    -2   -0.058    0.091      0.081  0.006    -1.24     1.84    -1.15     9.44
     2    0.044    0.124     -0.067  0.006     0.60    -2.46    -0.91     3.97
     1    0.434    0.146      2.362  0.010     4.17    -0.44     2.58     2.82
     1    0.328   -0.069      0.279  0.010     3.96     0.02     0.94     1.67
     1   -0.103   -0.528     -0.168  0.010     1.43    -1.94     1.65     3.88
     2   -0.089   -0.322      0.906  0.006     0.74     0.03    13.70    14.96
    -3   -0.926    0.250      0.727  0.199     1.80     4.88     0.42     0.73
    -2    0.327   -1.236     -0.634  0.006     0.37    -3.80    -0.17     0.34
     2   -0.250   -0.121     -0.114  0.006    -0.37    -2.97    -1.52     3.58
    -2   -0.001   -0.601     -0.387  0.006    -0.21    -8.78    -4.07     7.14
     2   -0.055   -0.016     -0.284  0.006    -2.08    -2.21   -17.79    18.83
     3    0.102   -0.102     -0.055  0.199     3.82    -1.56    -5.08     7.20
    -1    0.066    0.061      0.001  0.010     0.91    -0.16    -2.25     4.20
    -2   -0.020    0.053      0.150  0.006     1.15     0.01     1.32     5.17
    -2   -0.113    0.214      0.322  0.006    -1.17     4.30     0.50     2.41
    -2   -0.405    0.976     -1.573  0.006     0.67     4.88    -5.93     6.73
     1    0.682   -0.261      1.258  0.010     2.78     0.74     2.58     2.96
    -1    0.380    0.523      0.008  0.010     2.24     1.29     0.29     1.20
    -1    0.127    0.161      0.259  0.010    -0.00     2.07     1.85     2.95
     2    0.904   -0.168      0.134  0.006     0.14    -0.02     0.06     0.23
     1    0.450    0.357      0.179  0.010     1.37     5.42    -0.69     4.50
     1    0.102    0.242     -0.718  0.010     2.96    12.20   -29.52    33.14
     2   -0.108    0.116      0.226  0.006     1.93     3.36     0.39     1.21
    -1    0.132    0.183     -0.255  0.010    11.21     4.70    -6.63    10.58
     1    0.678    0.440      0.055  0.010     6.94     1.81     0.81     3.00
     1   -0.093   -0.510     -0.110  0.010     1.27    -1.92     1.84     3.94
    -1    0.206    0.217     -0.961  0.010     2.30     1.20    -0.39     1.10
     1   -0.037   -0.091      0.058  0.010     0.73     4.67    -1.86     3.17
    -1    0.144    0.133      0.109  0.010     3.34     5.39    -3.30     4.14
     3   -0.632    0.425     -0.443  0.199    -5.06     4.31    -0.08     0.15
    -2    0.165    0.716     -0.515  0.006    -5.06     4.31    -0.08     0.15
    -3   -0.377    0.580      0.509  0.199    -2.27     4.50     0.47     1.13
     1   -0.253   -0.036     -0.128  0.010    -2.48     4.13     0.81     1.53
    -1   -0.364   -0.010      0.446  0.010    -6.22     0.02     0.33     1.63
    -3   -0.000    0.804      0.105  0.199    -4.57     2.55    -0.96     4.92
    -2    0.048    0.045      0.018  0.006    -0.60     0.97    -7.80    10.11
     2   -0.617    0.369     -0.335  0.006    -2.59     6.49    -2.96     5.15
    -2    0.045   -0.110     -0.029  0.006    -0.46     3.58     1.01     4.98
    -2    0.104   -0.391      0.282  0.006     1.10    -5.10     1.20     2.92
     2    0.111    0.006      0.983  0.006     0.29    -4.58     5.60     6.27
     2    0.049    0.169     -0.071  0.006     4.83    -4.80    -0.40     0.72
    -2   -1.557    0.035     -1.620  0.006     1.20    -4.58    -3.39     5.17
     1   -0.016    0.125     -0.720  0.010    -0.29     3.59    -8.61     9.23
    -1    0.223    1.079     -0.463  0.010     0.35     4.35    -0.29     0.54
    -1   -0.388    0.277     -0.923  0.010    -4.63     1.25    -5.77     6.49
    -2   -0.380   -0.699      1.045  0.006    -6.18     0.82     1.47     2.07
    -3    0.002    0.505      0.072  0.199    -4.41     2.41     0.85     2.50
     2    0.154    0.065     -0.145  0.006     3.83     0.85    -2.60     3.17
    -2    0.846   -0.676     -0.810  0.006     4.41     0.37    -0.72     1.73
     1    0.640   -0.061      3.079  0.010    -4.06     2.59     4.00     4.45
     2   -0.075   -0.062     -0.066  0.006    -3.62     2.18    -5.69     6.87
     2    0.002   -0.027      0.011  0.006    -3.45     0.61     4.35     5.65
    -1   -0.716    0.236      1.626  0.010    -3.16    -5.47     0.13     0.16
     2   -1.420   -0.358      1.772  0.006    -3.16    -5.47     0.13     0.16
