     2    0.386   -0.546     -1.674  0.006    -0.26    -4.21    -9.74    10.42
    -2   -0.062    0.045      0.163  0.006    -0.43    -2.33     6.09     8.75
     2   -0.213    0.233     -0.879  0.006    -2.06     2.41    -1.02     1.57
     1   -0.009    0.016      0.155  0.010     0.63    -2.38     0.08     2.81
    -3    0.157    0.069     -0.139  0.199     2.12    -0.09     1.06     2.60
     1    0.201    0.051      0.030  0.010     2.86     1.77    -2.20     3.03
     2    0.089    0.139      0.029  0.006     2.02     1.01    -0.24     1.29
     1    0.000   -0.174     -0.304  0.010     2.40     0.86    -1.12     1.73
     1   -0.392   -0.483     -0.121  0.010    -4.24    -2.79    -2.06     2.95
    -1   -0.343   -0.323     -0.687  0.010    -4.54    -1.84    -3.26     3.57
    -2    1.195   -0.057     -0.294  0.006     1.56     3.78     0.26     0.61
     2   -0.140    0.064      0.229  0.006     0.83     4.71     6.00     6.23
     2   -0.047    0.195     -0.936  0.006     1.14     4.55    -6.51     7.62
     2    0.296   -0.010      0.665  0.006     4.64     3.98    10.57    11.51
     2   -0.292    0.076      0.018  0.006     0.90     1.75    -0.07     0.53
     2    0.292    0.339     -0.399  0.006    -3.45    -0.47    -0.50     1.05
     1   -0.379    0.119      0.137  0.010    -8.02     2.57     1.83     8.70
     1    0.119   -0.519      0.087  0.010    -3.32    -1.61     0.05     1.65
    -2    0.245   -0.434      0.289  0.006    -0.87     3.91     0.47     2.57
     1   -0.342    0.037     -0.232  0.010    -1.39     6.13    -0.60     1.13
     1   -0.220    0.177      0.392  0.010    -1.88     5.87     0.03     0.16
     1   -0.324    0.171     -0.373  0.010    -1.88     5.87     0.03     0.16
     2   -0.164    0.104      0.189  0.006    -1.88     5.87     0.03     0.16
     2    0.451    0.311      1.384  0.006     2.10     3.30     0.64     0.73
    -2    0.347   -0.452      0.684  0.006     3.27     2.33     1.84     2.65
    -2   -0.075    0.134     -0.125  0.006     2.39     4.27    -1.15     6.07
     1   -0.072    0.012     -0.135  0.010    -1.96     2.00    -1.26     2.46
    -2   -0.008   -0.076      0.002  0.006     2.54    -2.91     1.13     7.44
     2   -0.563   -0.672      0.560  0.006    -0.78    -2.09     0.54     1.94
     2   -0.122    0.414      0.044  0.006    -0.15    -3.88     0.52     1.51
    -2    1.393   -0.380      0.879  0.006     0.91    -2.69     0.36     0.91
     1   -0.168   -0.015      0.308  0.010    -2.18    -0.89     5.17     6.49
     3   -0.863   -0.371      1.338  0.199    -1.18     2.60     0.12     0.16
     2   -0.158   -0.004      0.032  0.006    -3.50     2.52     0.56     2.57
     2   -1.273   -0.710     -1.583  0.006    -2.73     1.08    -1.22     1.63
    -1   -0.082    0.008     -0.072  0.010    -2.51     1.04    -2.14     2.45
    -2   -0.036    1.454     -1.221  0.006    -5.14    -1.05    -2.09     3.10
     2   -0.009   -0.003     -0.027  0.006    -0.04    -2.65     0.27     6.45
     3   -0.086   -0.035      0.095  0.199     0.28    -0.73    -0.24     6.06
     2    0.093    0.042     -0.118  0.006    -0.27    -1.36    -5.18     6.20
     1    0.215    0.033     -0.616  0.010     1.79    -1.35    -5.23     5.65
     1    0.415    0.230      1.168  0.010     3.52     3.52     6.25     7.26
     2    0.339   -0.186     -0.178  0.006     1.76     0.20    -0.74     2.22
     2    0.027   -0.471      0.510  0.006     1.84     3.54     1.60     3.33
     1    0.407    0.329     -0.599  0.010     0.72     0.30    -0.17     0.55
    -1   -0.246    0.107     -0.655  0.010     1.36     0.05    -1.16     2.88
    -1   -0.008   -0.578      0.813  0.010     2.59    -3.48     0.12     0.16
    -2    0.589   -0.129      0.548  0.006     2.59    -3.48     0.12     0.16
    -1   -0.006   -0.694      0.894  0.010     2.59    -3.48     0.12     0.16
     1   -0.142    0.490      0.015  0.010    -0.49     1.85    -0.32     1.41
    -1    0.007   -0.046      0.099  0.010     0.52     1.14     0.15     4.05
     2    0.035    0.060     -0.831  0.006    -5.09    -1.27    -2.77     3.67
     3   -0.293    0.125     -0.389  0.199    -4.85    -0.85    -2.77     3.66
     1   -0.579   -0.484     -2.289  0.010    -3.34    -1.64    -0.74     0.85
     2   -0.314   -0.198      0.111  0.006    -2.96    -3.13     0.97     3.52
    -3   -0.373   -1.190     -3.042  0.199    -4.07    -2.80    -5.23     5.71
     2   -0.827    0.479      0.161  0.006    -2.25     3.43     0.03     0.16
    -3   -0.382    0.370      0.295  0.199    -2.26     3.47     0.15     0.33
     2    0.187    0.089      2.109  0.006     2.62     5.47     9.56     9.91
     1   -0.285    0.038      5.399  0.010     1.12     5.07    10.07    10.12
     1    2.284    1.346      7.160  0.010     1.37     5.11     3.83     4.02
     1   -0.051   -0.447      0.156  0.010     0.18    -2.13    -0.56     1.80
    -3   -0.070    0.109     -0.154  0.199    -1.14    -0.06    -1.42     3.98
     2   -0.578   -0.138      0.071  0.006    -3.32    -0.34     0.33     1.71
    -1   -0.160   -0.011      0.118  0.010    -1.79    -0.38     0.23     0.89
     2    0.168   -0.216      0.370  0.006     2.58    -3.40     0.02     0.16
     2    0.161   -0.066     -0.334  0.006     2.93    -1.95    -0.70     1.97
     1   -0.170   -0.047     -0.052  0.010    -4.23    -2.40    -1.23     7.61
     2    0.024   -0.544      0.088  0.006     1.65    -1.75     0.26     1.15
    -1    0.032   -0.142      0.308  0.010     2.54    -1.91    -0.00     1.75
    -2   -0.208    0.284      0.048  0.006    -1.74    -1.26     1.00     3.00
     1    0.632   -0.781      0.501  0.010     1.25    -2.18     0.76     3.07
     2   -0.496    0.460      1.042  0.006    -0.94     1.00     1.09     2.31
    -1    0.066    0.141     -0.002  0.010    -0.19     1.84    -0.07     0.81
    -1   -0.108    0.720      0.027  0.010    -3.95     2.39    -0.54     2.29
     2    0.116   -0.003     -0.046  0.006    -1.92    -0.93    -0.02     5.07
    -3   -0.155    0.027      0.878  0.199     1.77     1.94     3.14     4.09
     1    0.223    0.198      0.171  0.010     0.78     2.85     1.82     2.30
     1   -0.900   -0.307     -0.697  0.010     0.87    -0.69    -1.18     2.48
    -3    0.045    0.309     -0.262  0.199     1.08     1.59    -1.35     2.42
     1   -0.018    0.121      0.938  0.010    -5.25    -0.22     0.15     0.31
    -1   -0.183    0.452      0.364  0.010    -4.19     1.31     1.95     2.96
    -3   -0.391   -0.183      0.478  0.199    -1.83    -0.63     3.64     5.51
     3    0.961    0.253     -1.114  0.199    -0.25    -1.25    -2.13     3.17
     1    0.103   -0.106      0.012  0.010     8.95    -1.76    -0.43     8.36
    -2    0.134   -0.117     -0.127  0.006     3.01     0.78    -3.34     4.18
    -2    0.001    0.216     -0.048  0.006    -1.43     4.06    -0.34     0.56
    -2   -0.149    0.188      0.149  0.006    -1.70     3.84     0.05     0.43
    -1    0.058    0.011      0.029  0.010    -0.62     3.06    -3.93     5.21
     1   -0.441   -0.290      0.231  0.010    -3.27    -3.95     0.93     1.87
    -1   -0.180   -0.182      0.123  0.010    -1.95    -5.81    -1.51     5.05
     3    0.123    0.190      0.246  0.199     3.77     3.62     0.09     0.17
     2    0.099    0.108      0.187  0.006     0.84     2.22     5.23     7.95
     1    0.111    0.433     -0.341  0.010     1.93     5.00    -2.40     3.59
     1   -0.023    0.104     -0.744  0.010    -3.26     3.07   -13.87    14.61
    -1   -0.184    0.043      0.016  0.010    -3.47     2.56     0.64     2.47
    -1   -0.196    0.271      0.027  0.010    -0.06     2.41    -0.27     2.44
    -1   -0.114   -0.150     -0.051  0.010    -1.17     0.99    -3.28     5.51
    -2    0.022    0.068      0.217  0.006     0.82     1.06     1.29     3.13
     1    0.406   -0.012     -0.301  0.010     3.48     2.31    -6.84     8.41
     2   -0.484   -0.536     -0.658  0.006     3.82    -2.40    -0.09     0.17
     1    0.183   -0.060      0.072  0.010     3.13    -2.69    -0.18     1.12
     3    0.035    0.074      0.402  0.199    -3.53     0.18     0.56     0.72
     2   -0.027   -0.142      1.078  0.006    -2.61    -1.54     4.13     5.12
     1   -0.262   -0.183      0.282  0.010    -5.44    -2.90     1.44     4.21
    -1   -0.358   -0.071     -0.044  0.010    -1.37     0.58    -0.00     3.22
     1   -0.117   -0.072     -0.198  0.010    -0.15     0.74    -2.99     5.48
     1   -0.553   -0.146     -0.022  0.010     0.90     3.35     1.49     3.76
    -1    0.044    0.478      0.647  0.010    -0.23     1.70     0.87     2.25
    -2    0.175   -0.026     -0.412  0.006     3.44    -0.42    -1.72     2.78
     3   -0.075   -0.188     -0.460  0.199     1.49    -1.91    -0.75     1.73
    -2    0.035   -0.029      0.155  0.006     2.74    -3.35     3.35     4.73
     2   -0.261   -0.097      0.341  0.006     1.20    -2.68     2.28     4.59
    -1   -0.250    0.190     -0.276  0.010    -2.95    -3.43    -0.96     2.78
     2    0.151    0.466     -0.145  0.006    -0.43    -1.57     0.56     2.55
    -1    0.898   -1.141     -1.113  0.010     1.53    -4.25    -1.14     2.19
     2    0.096   -0.381      0.103  0.006     2.48    -3.48    -0.05     0.17
     3    0.912    0.527     -3.223  0.199     4.00     2.11    -8.67     9.28
    -2    0.055   -0.071     -0.295  0.006     2.37     1.92    -4.20     4.88
    -1   -0.174   -0.400      0.464  0.010    -2.18    -5.10     0.09     0.17
    -2    0.188   -0.204     -0.145  0.006     1.39    -4.22    -1.32     4.30
    -2   -0.269    0.038      0.660  0.006    -2.18    -5.10     0.09     0.17
    -1   -0.217   -0.021      0.530  0.010     1.42    -2.31     5.72     5.89
     2    0.178   -0.038     -0.214  0.006     1.26    -3.68    -1.61     3.39
     3   -0.101   -0.190     -0.436  0.199    -5.35    -4.30    -6.75     8.02
    -2   -0.232    0.379     -0.022  0.006    -4.63    -0.04     0.20     0.99
    -1    0.064   -0.052      0.160  0.010    -4.80    -2.23     2.65     4.45
     3   -0.216    0.010      0.410  0.199    -3.94    -2.14     0.61     1.95
    -1    0.194    0.144      1.898  0.010     2.17     0.57    13.77    14.52
     1   -0.197    0.338      1.521  0.010    -2.03     2.01    29.96    30.58
     1   -0.108   -0.015     -0.248  0.010    -4.54    -1.60    -0.91     2.29
    -2   -0.830    0.175      1.195  0.006    -3.15    -1.57     0.11     0.17
     1    0.021   -0.019     -0.019  0.010     2.54     3.37   -12.63    13.67
     2    0.074   -0.423     -0.638  0.006     2.27    -4.00    -6.93     8.27
     2    1.212    1.308     -4.908  0.006     3.86     2.05    -8.47     9.06
     3   -0.231   -0.059      0.614  0.199    -8.77    -3.72     9.16    11.17
    -3   -0.565   -0.071      0.390  0.199    -6.04    -1.84     2.65     6.88
     3   -0.324   -0.549     -3.070  0.199    -1.39     2.00    -7.18     7.63
    -3   -0.041    0.168     -0.701  0.199     0.79     3.03    -0.75     1.86
    -1   -0.166   -0.774      0.189  0.010    -1.72    -3.39     0.05     0.17
     1   -0.046   -0.383      0.184  0.010    -1.72    -3.39     0.05     0.17
     1   -0.258   -0.566      1.147  0.010    -4.03    -4.18     0.15     0.17
     3    0.279   -0.803      1.570  0.199    -4.03    -4.18     0.15     0.17
     3    0.535   -0.041      0.275  0.199    -3.64    -4.33     0.60     0.81
    -2    0.177    0.186     -0.111  0.006     1.14     0.18    -2.62     4.04
     1   -0.217    0.129     -0.126  0.010    -1.64     0.54    -0.27     1.20
     1    0.120    0.240      0.255  0.010     2.98    -0.31     1.43     3.50
    -1    0.124    0.359      0.549  0.010     2.33    -1.92     1.91     2.57
     3    0.265   -0.552     -0.324  0.199    -0.63    -3.10    -4.58     6.71
    -1   -0.251   -0.232     -0.477  0.010     0.72    -5.84    -3.01     4.72
     2    0.064   -0.499      0.282  0.006     2.44    -2.40    -0.03     0.18
    -3   -0.175   -0.158     -0.451  0.199     0.50    -2.38    -9.83    10.92
     2    0.361   -0.133     -0.345  0.006     1.57     3.37    -0.92     2.66
    -2   -0.792   -0.453      0.653  0.006    -1.04     0.00     1.38     4.23
     2   -0.014   -0.291     -0.016  0.006    -1.94    -3.07    -0.01     0.32
     1    0.049   -0.011      0.084  0.010    -1.70    -2.64     0.15     0.62
     1    0.213   -0.149     -0.570  0.010    -1.77    -3.45    -1.37     2.07
    -1    0.298    0.089     -0.964  0.010     0.26    -0.03    -7.31     7.77
    -3   -0.064   -0.046     -0.669  0.199    -0.43    -0.06    -4.86     5.26
    -2   -0.104    0.070     -0.074  0.006    -1.54     1.72     0.53     3.86
    -3   -0.878    0.125     -1.957  0.199    -2.95     4.49    -4.51     4.87
     3   -0.262    0.512      0.055  0.199    -2.21     3.45    -0.10     0.18
     1   -0.540    0.584      0.517  0.010    -3.94     0.44     0.13     0.18
    -1   -0.717    0.260      1.345  0.010    -3.94     0.44     0.13     0.18
    -2   -0.839    0.516      1.612  0.006     0.05     4.78     2.09     2.46
     1   -1.281    1.080      3.168  0.010    -0.35     5.38     3.55     4.08
    -2    0.544   -0.122     -0.050  0.006     1.22    -4.98     0.53     2.12
     1    0.353   -0.202      0.061  0.010    -0.58    -4.45     0.04     0.18
     2   -0.215   -0.007      0.316  0.006    -0.66     6.41     0.00     0.18
    -2   -0.375    0.535     -0.293  0.006    -0.66     6.41     0.00     0.18
     1   -0.073   -0.041     -1.945  0.010    -1.58    -1.01    -5.19     5.41
     1    0.308   -0.408     -0.290  0.010    -0.41    -2.31    -2.86     3.68
     1   -0.082   -0.103      0.059  0.010    -1.65    -1.85    -3.37     5.18
     1    0.322    0.941      0.912  0.010    -4.81     3.47     0.10     0.18
    -2   -0.351    0.716     -0.700  0.006    -1.16     3.00    -2.78     4.85
     1   -0.075   -0.761     -0.381  0.010     1.01    -3.58    -0.07     0.18
    -2    0.042   -0.425     -0.148  0.006     1.01    -3.58    -0.07     0.18
    -1   -0.079   -0.070      0.071  0.010    -0.92    -0.88     0.51     0.85
     3    0.077    0.100     -0.847  0.199    -1.11    -0.00    -7.87     9.39
    -2    0.286   -0.169      0.089  0.006    -5.09    -3.48    -0.05     0.58
     3   -0.029    0.055     -0.246  0.199    -5.44    -2.17    -3.19     4.38
     2    0.033    0.124      0.142  0.006     1.80     4.60    -0.69     4.12
    -2    0.102   -0.204     -1.578  0.006    -0.65     0.24   -56.25    56.59
    -2    0.032   -0.174      0.318  0.006     1.17    -1.66     1.79     2.52
     3    0.054   -0.008      1.055  0.199    -0.52    -0.16    10.91    12.20
    -1    0.025   -0.068      0.315  0.010    -1.69    -0.96     4.85     6.09
     1    0.062   -0.180     -0.133  0.010    -0.97    -1.71    -5.85     6.99
     2   -0.161   -0.119     -1.396  0.006    -0.26    -4.35   -10.52    11.23
     1    0.096   -0.098      0.018  0.010     0.62    -1.53    -0.10     0.93
     1   -0.000    0.418     -0.028  0.010     0.15     1.08    -1.18     3.70
    -1   -0.202    0.375     -0.542  0.010    -3.03    -3.95    -4.24     5.02
     1   -0.417   -0.538      0.051  0.010    -2.38    -2.45     0.11     0.65
    -3   -0.227   -0.312      0.085  0.199    -3.93     3.91    -0.06     0.18
    -1   -0.182   -0.041     -0.461  0.010    -3.93     3.91    -0.06     0.18
    -2   -0.178    0.265      0.186  0.006    -3.05     4.96    -0.17     1.56
     3   -0.133   -0.435      0.486  0.199    -4.10     0.15     2.43     5.05
    -2   -0.347   -0.242     -0.489  0.006    -3.95     3.83    -0.04     0.18
     2    0.342    1.152     -4.760  0.006    -2.96     1.04    -4.95     5.27
    -1    0.221    0.469      0.453  0.010     0.02     4.20     2.46     4.59
     1    0.150   -0.251      0.202  0.010     0.97     0.47     3.85     4.28
     1   -0.678    0.271     -0.919  0.010    -1.17     0.91    -3.24     5.51
     2   -0.249    0.086      0.129  0.006     2.47     0.09     0.21     0.40
    -2    1.643   -0.062      1.326  0.006     0.59    -1.40     1.69     4.16
     2    0.056   -0.000     -0.383  0.006    -0.97     0.58    -9.84    10.74
